date,pressure_level,number,vortex_strength,month,winter,year
1992-11-22,10.0,0,29.425825,11,winter_1992_1993,1992
1992-11-23,10.0,0,31.95001,11,winter_1992_1993,1992
1992-11-24,10.0,0,33.178326,11,winter_1992_1993,1992
1992-11-25,10.0,0,32.577763,11,winter_1992_1993,1992
1992-11-26,10.0,0,29.848265,11,winter_1992_1993,1992
1992-11-27,10.0,0,28.51148,11,winter_1992_1993,1992
1992-11-28,10.0,0,29.302795,11,winter_1992_1993,1992
1992-11-29,10.0,0,29.877668,11,winter_1992_1993,1992
1992-11-30,10.0,0,28.8223,11,winter_1992_1993,1992
1992-12-01,10.0,0,26.994186,12,winter_1992_1993,1992
1992-12-02,10.0,0,26.741882,12,winter_1992_1993,1992
1992-12-03,10.0,0,27.849339,12,winter_1992_1993,1992
1992-12-04,10.0,0,31.636925,12,winter_1992_1993,1992
1992-12-05,10.0,0,36.03672,12,winter_1992_1993,1992
1992-12-06,10.0,0,39.073536,12,winter_1992_1993,1992
1992-12-07,10.0,0,39.70477,12,winter_1992_1993,1992
1992-12-08,10.0,0,39.943836,12,winter_1992_1993,1992
1992-12-09,10.0,0,41.629604,12,winter_1992_1993,1992
1992-12-10,10.0,0,40.424965,12,winter_1992_1993,1992
1992-12-11,10.0,0,37.220764,12,winter_1992_1993,1992
1992-12-12,10.0,0,37.945942,12,winter_1992_1993,1992
1992-12-13,10.0,0,40.677032,12,winter_1992_1993,1992
1992-12-14,10.0,0,41.737,12,winter_1992_1993,1992
1992-12-15,10.0,0,40.78933,12,winter_1992_1993,1992
1992-12-16,10.0,0,40.271908,12,winter_1992_1993,1992
1992-12-17,10.0,0,41.18257,12,winter_1992_1993,1992
1992-12-18,10.0,0,44.50983,12,winter_1992_1993,1992
1992-12-19,10.0,0,47.72545,12,winter_1992_1993,1992
1992-12-20,10.0,0,46.967678,12,winter_1992_1993,1992
1992-12-21,10.0,0,45.320156,12,winter_1992_1993,1992
1992-12-22,10.0,0,44.41485,12,winter_1992_1993,1992
1992-12-23,10.0,0,42.292484,12,winter_1992_1993,1992
1992-12-24,10.0,0,39.18384,12,winter_1992_1993,1992
1992-12-25,10.0,0,39.573433,12,winter_1992_1993,1992
1992-12-26,10.0,0,43.229183,12,winter_1992_1993,1992
1992-12-27,10.0,0,49.438362,12,winter_1992_1993,1992
1992-12-28,10.0,0,51.760765,12,winter_1992_1993,1992
1992-12-29,10.0,0,46.942574,12,winter_1992_1993,1992
1992-12-30,10.0,0,41.150906,12,winter_1992_1993,1992
1992-12-31,10.0,0,37.611378,12,winter_1992_1993,1992
1993-01-01,10.0,0,38.39116,1,winter_1992_1993,1993
1993-01-02,10.0,0,44.33149,1,winter_1992_1993,1993
1993-01-03,10.0,0,52.76343,1,winter_1992_1993,1993
1993-01-04,10.0,0,52.922188,1,winter_1992_1993,1993
1993-01-05,10.0,0,49.3485,1,winter_1992_1993,1993
1993-01-06,10.0,0,45.590446,1,winter_1992_1993,1993
1993-01-07,10.0,0,43.643757,1,winter_1992_1993,1993
1993-01-08,10.0,0,41.618538,1,winter_1992_1993,1993
1993-01-09,10.0,0,41.944008,1,winter_1992_1993,1993
1993-01-10,10.0,0,41.918884,1,winter_1992_1993,1993
1993-01-11,10.0,0,43.527905,1,winter_1992_1993,1993
1993-01-12,10.0,0,45.095173,1,winter_1992_1993,1993
1993-01-13,10.0,0,45.770527,1,winter_1992_1993,1993
1993-01-14,10.0,0,45.37435,1,winter_1992_1993,1993
1993-01-15,10.0,0,47.994766,1,winter_1992_1993,1993
1993-01-16,10.0,0,49.820095,1,winter_1992_1993,1993
1993-01-17,10.0,0,49.21841,1,winter_1992_1993,1993
1993-01-18,10.0,0,48.10582,1,winter_1992_1993,1993
1993-01-19,10.0,0,47.74281,1,winter_1992_1993,1993
1993-01-20,10.0,0,46.780148,1,winter_1992_1993,1993
1993-01-21,10.0,0,46.622612,1,winter_1992_1993,1993
1993-01-22,10.0,0,46.724094,1,winter_1992_1993,1993
1993-01-23,10.0,0,48.066925,1,winter_1992_1993,1993
1993-01-24,10.0,0,49.316166,1,winter_1992_1993,1993
1993-01-25,10.0,0,50.509933,1,winter_1992_1993,1993
1993-01-26,10.0,0,51.37334,1,winter_1992_1993,1993
1993-01-27,10.0,0,52.325825,1,winter_1992_1993,1993
1993-01-28,10.0,0,50.945976,1,winter_1992_1993,1993
1993-01-29,10.0,0,50.065002,1,winter_1992_1993,1993
1993-01-30,10.0,0,49.387745,1,winter_1992_1993,1993
1993-01-31,10.0,0,47.417637,1,winter_1992_1993,1993
1993-02-01,10.0,0,43.045437,2,winter_1992_1993,1993
1993-02-02,10.0,0,38.659435,2,winter_1992_1993,1993
1993-02-03,10.0,0,37.11461,2,winter_1992_1993,1993
1993-02-04,10.0,0,37.774178,2,winter_1992_1993,1993
1993-02-05,10.0,0,39.572388,2,winter_1992_1993,1993
1993-02-06,10.0,0,40.91769,2,winter_1992_1993,1993
1993-02-07,10.0,0,43.445213,2,winter_1992_1993,1993
1993-02-08,10.0,0,42.524952,2,winter_1992_1993,1993
1993-02-09,10.0,0,38.80498,2,winter_1992_1993,1993
1993-02-10,10.0,0,37.227787,2,winter_1992_1993,1993
1993-02-11,10.0,0,29.891125,2,winter_1992_1993,1993
1993-02-12,10.0,0,22.609676,2,winter_1992_1993,1993
1993-02-13,10.0,0,19.741674,2,winter_1992_1993,1993
1993-02-14,10.0,0,17.270565,2,winter_1992_1993,1993
1993-02-15,10.0,0,15.482193,2,winter_1992_1993,1993
1993-02-16,10.0,0,14.69858,2,winter_1992_1993,1993
1993-02-17,10.0,0,14.853168,2,winter_1992_1993,1993
1993-02-18,10.0,0,16.054289,2,winter_1992_1993,1993
1993-02-19,10.0,0,20.06059,2,winter_1992_1993,1993
1993-02-20,10.0,0,24.255241,2,winter_1992_1993,1993
1993-02-21,10.0,0,25.553905,2,winter_1992_1993,1993
1993-02-22,10.0,0,27.461403,2,winter_1992_1993,1993
1993-02-23,10.0,0,24.375055,2,winter_1992_1993,1993
1993-02-24,10.0,0,23.638277,2,winter_1992_1993,1993
1993-02-25,10.0,0,24.01108,2,winter_1992_1993,1993
1993-02-26,10.0,0,25.192217,2,winter_1992_1993,1993
1993-02-27,10.0,0,27.50308,2,winter_1992_1993,1993
1993-02-28,10.0,0,27.499996,2,winter_1992_1993,1993
1993-03-01,10.0,0,24.594877,3,winter_1992_1993,1993
1993-03-02,10.0,0,20.424686,3,winter_1992_1993,1993
1993-03-03,10.0,0,14.984658,3,winter_1992_1993,1993
1993-03-04,10.0,0,9.0444975,3,winter_1992_1993,1993
1993-03-05,10.0,0,3.5136342,3,winter_1992_1993,1993
1993-03-06,10.0,0,1.2045515,3,winter_1992_1993,1993
1993-03-07,10.0,0,1.9800619,3,winter_1992_1993,1993
1993-03-08,10.0,0,2.118156,3,winter_1992_1993,1993
1993-03-09,10.0,0,1.3601028,3,winter_1992_1993,1993
1993-03-10,10.0,0,2.895386,3,winter_1992_1993,1993
1993-03-11,10.0,0,8.31315,3,winter_1992_1993,1993
1993-03-12,10.0,0,13.7823105,3,winter_1992_1993,1993
1993-03-13,10.0,0,16.060097,3,winter_1992_1993,1993
1993-03-14,10.0,0,17.362371,3,winter_1992_1993,1993
1993-03-15,10.0,0,16.005941,3,winter_1992_1993,1993
1993-03-16,10.0,0,11.641562,3,winter_1992_1993,1993
1993-03-17,10.0,0,9.014694,3,winter_1992_1993,1993
1993-03-18,10.0,0,9.5579605,3,winter_1992_1993,1993
1993-03-19,10.0,0,8.646203,3,winter_1992_1993,1993
1993-03-20,10.0,0,10.561839,3,winter_1992_1993,1993
1993-03-21,10.0,0,11.797264,3,winter_1992_1993,1993
1993-03-22,10.0,0,14.408029,3,winter_1992_1993,1993
1993-03-23,10.0,0,16.146065,3,winter_1992_1993,1993
1993-03-24,10.0,0,15.075072,3,winter_1992_1993,1993
1993-03-25,10.0,0,14.116774,3,winter_1992_1993,1993
1993-03-26,10.0,0,14.776731,3,winter_1992_1993,1993
1993-03-27,10.0,0,16.508705,3,winter_1992_1993,1993
1993-03-28,10.0,0,16.700548,3,winter_1992_1993,1993
1993-03-29,10.0,0,15.848247,3,winter_1992_1993,1993
1993-03-30,10.0,0,14.830077,3,winter_1992_1993,1993
1993-03-31,10.0,0,13.526613,3,winter_1992_1993,1993
1993-11-01,10.0,0,19.510315,11,winter_1993_1994,1993
1993-11-02,10.0,0,20.77785,11,winter_1993_1994,1993
1993-11-03,10.0,0,20.745138,11,winter_1993_1994,1993
1993-11-04,10.0,0,19.491695,11,winter_1993_1994,1993
1993-11-05,10.0,0,17.929527,11,winter_1993_1994,1993
1993-11-06,10.0,0,17.012774,11,winter_1993_1994,1993
1993-11-07,10.0,0,16.91606,11,winter_1993_1994,1993
1993-11-08,10.0,0,18.924915,11,winter_1993_1994,1993
1993-11-09,10.0,0,20.792542,11,winter_1993_1994,1993
1993-11-10,10.0,0,21.75504,11,winter_1993_1994,1993
1993-11-11,10.0,0,22.829226,11,winter_1993_1994,1993
1993-11-12,10.0,0,24.950449,11,winter_1993_1994,1993
1993-11-13,10.0,0,25.368517,11,winter_1993_1994,1993
1993-11-14,10.0,0,26.451178,11,winter_1993_1994,1993
1993-11-15,10.0,0,27.15072,11,winter_1993_1994,1993
1993-11-16,10.0,0,28.319681,11,winter_1993_1994,1993
1993-11-17,10.0,0,29.24165,11,winter_1993_1994,1993
1993-11-18,10.0,0,29.714367,11,winter_1993_1994,1993
1993-11-19,10.0,0,29.274723,11,winter_1993_1994,1993
1993-11-20,10.0,0,27.954967,11,winter_1993_1994,1993
1993-11-21,10.0,0,26.011225,11,winter_1993_1994,1993
1993-11-22,10.0,0,25.779991,11,winter_1993_1994,1993
1993-11-23,10.0,0,28.273521,11,winter_1993_1994,1993
1993-11-24,10.0,0,29.885996,11,winter_1993_1994,1993
1993-11-25,10.0,0,31.565277,11,winter_1993_1994,1993
1993-11-26,10.0,0,31.597713,11,winter_1993_1994,1993
1993-11-27,10.0,0,29.829115,11,winter_1993_1994,1993
1993-11-28,10.0,0,28.961056,11,winter_1993_1994,1993
1993-11-29,10.0,0,27.519081,11,winter_1993_1994,1993
1993-11-30,10.0,0,25.598543,11,winter_1993_1994,1993
1993-12-01,10.0,0,23.372505,12,winter_1993_1994,1993
1993-12-02,10.0,0,20.909842,12,winter_1993_1994,1993
1993-12-03,10.0,0,20.282913,12,winter_1993_1994,1993
1993-12-04,10.0,0,20.041012,12,winter_1993_1994,1993
1993-12-05,10.0,0,22.036133,12,winter_1993_1994,1993
1993-12-06,10.0,0,24.852203,12,winter_1993_1994,1993
1993-12-07,10.0,0,27.962387,12,winter_1993_1994,1993
1993-12-08,10.0,0,30.535276,12,winter_1993_1994,1993
1993-12-09,10.0,0,32.14244,12,winter_1993_1994,1993
1993-12-10,10.0,0,33.199345,12,winter_1993_1994,1993
1993-12-11,10.0,0,32.358707,12,winter_1993_1994,1993
1993-12-12,10.0,0,30.70777,12,winter_1993_1994,1993
1993-12-13,10.0,0,28.54895,12,winter_1993_1994,1993
1993-12-14,10.0,0,25.156584,12,winter_1993_1994,1993
1993-12-15,10.0,0,21.298882,12,winter_1993_1994,1993
1993-12-16,10.0,0,19.388771,12,winter_1993_1994,1993
1993-12-17,10.0,0,17.327034,12,winter_1993_1994,1993
1993-12-18,10.0,0,16.142052,12,winter_1993_1994,1993
1993-12-19,10.0,0,15.205296,12,winter_1993_1994,1993
1993-12-20,10.0,0,13.535343,12,winter_1993_1994,1993
1993-12-21,10.0,0,16.558485,12,winter_1993_1994,1993
1993-12-22,10.0,0,24.239723,12,winter_1993_1994,1993
1993-12-23,10.0,0,29.992546,12,winter_1993_1994,1993
1993-12-24,10.0,0,32.52742,12,winter_1993_1994,1993
1993-12-25,10.0,0,35.87888,12,winter_1993_1994,1993
1993-12-26,10.0,0,39.30503,12,winter_1993_1994,1993
1993-12-27,10.0,0,38.562298,12,winter_1993_1994,1993
1993-12-28,10.0,0,32.096188,12,winter_1993_1994,1993
1993-12-29,10.0,0,24.962868,12,winter_1993_1994,1993
1993-12-30,10.0,0,16.90959,12,winter_1993_1994,1993
1993-12-31,10.0,0,12.275643,12,winter_1993_1994,1993
1994-01-01,10.0,0,8.086821,1,winter_1993_1994,1994
1994-01-02,10.0,0,3.170172,1,winter_1993_1994,1994
1994-01-03,10.0,0,4.9271812,1,winter_1993_1994,1994
1994-01-04,10.0,0,8.870074,1,winter_1993_1994,1994
1994-01-05,10.0,0,14.749068,1,winter_1993_1994,1994
1994-01-06,10.0,0,17.23178,1,winter_1993_1994,1994
1994-01-07,10.0,0,20.329332,1,winter_1993_1994,1994
1994-01-08,10.0,0,22.859823,1,winter_1993_1994,1994
1994-01-09,10.0,0,23.338995,1,winter_1993_1994,1994
1994-01-10,10.0,0,24.047722,1,winter_1993_1994,1994
1994-01-11,10.0,0,23.856194,1,winter_1993_1994,1994
1994-01-12,10.0,0,24.448044,1,winter_1993_1994,1994
1994-01-13,10.0,0,26.002964,1,winter_1993_1994,1994
1994-01-14,10.0,0,26.423811,1,winter_1993_1994,1994
1994-01-15,10.0,0,26.684658,1,winter_1993_1994,1994
1994-01-16,10.0,0,25.594593,1,winter_1993_1994,1994
1994-01-17,10.0,0,24.373634,1,winter_1993_1994,1994
1994-01-18,10.0,0,24.502804,1,winter_1993_1994,1994
1994-01-19,10.0,0,23.998735,1,winter_1993_1994,1994
1994-01-20,10.0,0,24.470436,1,winter_1993_1994,1994
1994-01-21,10.0,0,26.382893,1,winter_1993_1994,1994
1994-01-22,10.0,0,28.984879,1,winter_1993_1994,1994
1994-01-23,10.0,0,31.11091,1,winter_1993_1994,1994
1994-01-24,10.0,0,31.89833,1,winter_1993_1994,1994
1994-01-25,10.0,0,32.250256,1,winter_1993_1994,1994
1994-01-26,10.0,0,31.964561,1,winter_1993_1994,1994
1994-01-27,10.0,0,31.38736,1,winter_1993_1994,1994
1994-01-28,10.0,0,33.00647,1,winter_1993_1994,1994
1994-01-29,10.0,0,35.866142,1,winter_1993_1994,1994
1994-01-30,10.0,0,38.797173,1,winter_1993_1994,1994
1994-01-31,10.0,0,37.49749,1,winter_1993_1994,1994
1994-02-01,10.0,0,37.38585,2,winter_1993_1994,1994
1994-02-02,10.0,0,37.70682,2,winter_1993_1994,1994
1994-02-03,10.0,0,33.932175,2,winter_1993_1994,1994
1994-02-04,10.0,0,27.91986,2,winter_1993_1994,1994
1994-02-05,10.0,0,23.214567,2,winter_1993_1994,1994
1994-02-06,10.0,0,23.427319,2,winter_1993_1994,1994
1994-02-07,10.0,0,28.645382,2,winter_1993_1994,1994
1994-02-08,10.0,0,32.850353,2,winter_1993_1994,1994
1994-02-09,10.0,0,32.42081,2,winter_1993_1994,1994
1994-02-10,10.0,0,34.320194,2,winter_1993_1994,1994
1994-02-11,10.0,0,35.836826,2,winter_1993_1994,1994
1994-02-12,10.0,0,37.55763,2,winter_1993_1994,1994
1994-02-13,10.0,0,39.537945,2,winter_1993_1994,1994
1994-02-14,10.0,0,42.246944,2,winter_1993_1994,1994
1994-02-15,10.0,0,43.381886,2,winter_1993_1994,1994
1994-02-16,10.0,0,42.986042,2,winter_1993_1994,1994
1994-02-17,10.0,0,39.99407,2,winter_1993_1994,1994
1994-02-18,10.0,0,37.944706,2,winter_1993_1994,1994
1994-02-19,10.0,0,37.333744,2,winter_1993_1994,1994
1994-02-20,10.0,0,31.959633,2,winter_1993_1994,1994
1994-02-21,10.0,0,29.394321,2,winter_1993_1994,1994
1994-02-22,10.0,0,29.811218,2,winter_1993_1994,1994
1994-02-23,10.0,0,33.904247,2,winter_1993_1994,1994
1994-02-24,10.0,0,33.762806,2,winter_1993_1994,1994
1994-02-25,10.0,0,32.632374,2,winter_1993_1994,1994
1994-02-26,10.0,0,34.927635,2,winter_1993_1994,1994
1994-02-27,10.0,0,40.33716,2,winter_1993_1994,1994
1994-02-28,10.0,0,43.78289,2,winter_1993_1994,1994
1994-03-01,10.0,0,45.42756,3,winter_1993_1994,1994
1994-03-02,10.0,0,45.98196,3,winter_1993_1994,1994
1994-03-03,10.0,0,44.66548,3,winter_1993_1994,1994
1994-03-04,10.0,0,40.911198,3,winter_1993_1994,1994
1994-03-05,10.0,0,36.631874,3,winter_1993_1994,1994
1994-03-06,10.0,0,32.80476,3,winter_1993_1994,1994
1994-03-07,10.0,0,29.046968,3,winter_1993_1994,1994
1994-03-08,10.0,0,25.604258,3,winter_1993_1994,1994
1994-03-09,10.0,0,23.549398,3,winter_1993_1994,1994
1994-03-10,10.0,0,20.74261,3,winter_1993_1994,1994
1994-03-11,10.0,0,18.090887,3,winter_1993_1994,1994
1994-03-12,10.0,0,17.460022,3,winter_1993_1994,1994
1994-03-13,10.0,0,17.279892,3,winter_1993_1994,1994
1994-03-14,10.0,0,19.84788,3,winter_1993_1994,1994
1994-03-15,10.0,0,21.738935,3,winter_1993_1994,1994
1994-03-16,10.0,0,21.803751,3,winter_1993_1994,1994
1994-03-17,10.0,0,18.266468,3,winter_1993_1994,1994
1994-03-18,10.0,0,16.808165,3,winter_1993_1994,1994
1994-03-19,10.0,0,17.673174,3,winter_1993_1994,1994
1994-03-20,10.0,0,19.52653,3,winter_1993_1994,1994
1994-03-21,10.0,0,21.180588,3,winter_1993_1994,1994
1994-03-22,10.0,0,24.549582,3,winter_1993_1994,1994
1994-03-23,10.0,0,26.916254,3,winter_1993_1994,1994
1994-03-24,10.0,0,23.217361,3,winter_1993_1994,1994
1994-03-25,10.0,0,17.10217,3,winter_1993_1994,1994
1994-03-26,10.0,0,13.283154,3,winter_1993_1994,1994
1994-03-27,10.0,0,10.767808,3,winter_1993_1994,1994
1994-03-28,10.0,0,7.7257104,3,winter_1993_1994,1994
1994-03-29,10.0,0,6.0734763,3,winter_1993_1994,1994
1994-03-30,10.0,0,5.5026317,3,winter_1993_1994,1994
1994-03-31,10.0,0,4.405729,3,winter_1993_1994,1994
1994-11-01,10.0,0,32.02182,11,winter_1994_1995,1994
1994-11-02,10.0,0,31.675768,11,winter_1994_1995,1994
1994-11-03,10.0,0,31.051863,11,winter_1994_1995,1994
1994-11-04,10.0,0,31.998466,11,winter_1994_1995,1994
1994-11-05,10.0,0,32.700954,11,winter_1994_1995,1994
1994-11-06,10.0,0,32.03704,11,winter_1994_1995,1994
1994-11-07,10.0,0,30.925686,11,winter_1994_1995,1994
1994-11-08,10.0,0,29.717793,11,winter_1994_1995,1994
1994-11-09,10.0,0,28.617943,11,winter_1994_1995,1994
1994-11-10,10.0,0,27.625883,11,winter_1994_1995,1994
1994-11-11,10.0,0,24.627714,11,winter_1994_1995,1994
1994-11-12,10.0,0,21.052057,11,winter_1994_1995,1994
1994-11-13,10.0,0,18.785769,11,winter_1994_1995,1994
1994-11-14,10.0,0,18.82456,11,winter_1994_1995,1994
1994-11-15,10.0,0,19.783606,11,winter_1994_1995,1994
1994-11-16,10.0,0,19.921982,11,winter_1994_1995,1994
1994-11-17,10.0,0,18.82577,11,winter_1994_1995,1994
1994-11-18,10.0,0,19.079124,11,winter_1994_1995,1994
1994-11-19,10.0,0,19.654785,11,winter_1994_1995,1994
1994-11-20,10.0,0,20.1483,11,winter_1994_1995,1994
1994-11-21,10.0,0,20.175991,11,winter_1994_1995,1994
1994-11-22,10.0,0,21.341146,11,winter_1994_1995,1994
1994-11-23,10.0,0,23.283342,11,winter_1994_1995,1994
1994-11-24,10.0,0,25.460896,11,winter_1994_1995,1994
1994-11-25,10.0,0,29.45268,11,winter_1994_1995,1994
1994-11-26,10.0,0,32.64474,11,winter_1994_1995,1994
1994-11-27,10.0,0,36.11637,11,winter_1994_1995,1994
1994-11-28,10.0,0,38.030613,11,winter_1994_1995,1994
1994-11-29,10.0,0,40.33191,11,winter_1994_1995,1994
1994-11-30,10.0,0,42.19593,11,winter_1994_1995,1994
1994-12-01,10.0,0,42.677532,12,winter_1994_1995,1994
1994-12-02,10.0,0,42.138237,12,winter_1994_1995,1994
1994-12-03,10.0,0,42.226032,12,winter_1994_1995,1994
1994-12-04,10.0,0,42.299038,12,winter_1994_1995,1994
1994-12-05,10.0,0,41.056072,12,winter_1994_1995,1994
1994-12-06,10.0,0,40.318935,12,winter_1994_1995,1994
1994-12-07,10.0,0,40.213066,12,winter_1994_1995,1994
1994-12-08,10.0,0,40.731266,12,winter_1994_1995,1994
1994-12-09,10.0,0,41.959396,12,winter_1994_1995,1994
1994-12-10,10.0,0,44.427246,12,winter_1994_1995,1994
1994-12-11,10.0,0,46.182167,12,winter_1994_1995,1994
1994-12-12,10.0,0,47.400772,12,winter_1994_1995,1994
1994-12-13,10.0,0,48.010254,12,winter_1994_1995,1994
1994-12-14,10.0,0,48.19457,12,winter_1994_1995,1994
1994-12-15,10.0,0,48.826946,12,winter_1994_1995,1994
1994-12-16,10.0,0,47.768555,12,winter_1994_1995,1994
1994-12-17,10.0,0,47.332844,12,winter_1994_1995,1994
1994-12-18,10.0,0,47.83613,12,winter_1994_1995,1994
1994-12-19,10.0,0,47.28313,12,winter_1994_1995,1994
1994-12-20,10.0,0,46.224163,12,winter_1994_1995,1994
1994-12-21,10.0,0,45.74451,12,winter_1994_1995,1994
1994-12-22,10.0,0,45.20806,12,winter_1994_1995,1994
1994-12-23,10.0,0,43.09059,12,winter_1994_1995,1994
1994-12-24,10.0,0,40.038998,12,winter_1994_1995,1994
1994-12-25,10.0,0,38.66805,12,winter_1994_1995,1994
1994-12-26,10.0,0,40.00099,12,winter_1994_1995,1994
1994-12-27,10.0,0,43.231503,12,winter_1994_1995,1994
1994-12-28,10.0,0,46.21373,12,winter_1994_1995,1994
1994-12-29,10.0,0,48.756027,12,winter_1994_1995,1994
1994-12-30,10.0,0,47.586143,12,winter_1994_1995,1994
1994-12-31,10.0,0,43.3492,12,winter_1994_1995,1994
1995-01-01,10.0,0,39.663303,1,winter_1994_1995,1995
1995-01-02,10.0,0,38.512436,1,winter_1994_1995,1995
1995-01-03,10.0,0,38.22706,1,winter_1994_1995,1995
1995-01-04,10.0,0,38.117546,1,winter_1994_1995,1995
1995-01-05,10.0,0,40.599686,1,winter_1994_1995,1995
1995-01-06,10.0,0,45.019848,1,winter_1994_1995,1995
1995-01-07,10.0,0,45.190777,1,winter_1994_1995,1995
1995-01-08,10.0,0,44.193016,1,winter_1994_1995,1995
1995-01-09,10.0,0,45.120308,1,winter_1994_1995,1995
1995-01-10,10.0,0,45.642487,1,winter_1994_1995,1995
1995-01-11,10.0,0,48.167004,1,winter_1994_1995,1995
1995-01-12,10.0,0,47.457756,1,winter_1994_1995,1995
1995-01-13,10.0,0,46.16379,1,winter_1994_1995,1995
1995-01-14,10.0,0,44.25813,1,winter_1994_1995,1995
1995-01-15,10.0,0,40.31778,1,winter_1994_1995,1995
1995-01-16,10.0,0,38.580116,1,winter_1994_1995,1995
1995-01-17,10.0,0,35.617107,1,winter_1994_1995,1995
1995-01-18,10.0,0,32.827705,1,winter_1994_1995,1995
1995-01-19,10.0,0,27.288748,1,winter_1994_1995,1995
1995-01-20,10.0,0,21.054722,1,winter_1994_1995,1995
1995-01-21,10.0,0,17.718481,1,winter_1994_1995,1995
1995-01-22,10.0,0,17.11722,1,winter_1994_1995,1995
1995-01-23,10.0,0,13.552747,1,winter_1994_1995,1995
1995-01-24,10.0,0,10.986404,1,winter_1994_1995,1995
1995-01-25,10.0,0,12.867233,1,winter_1994_1995,1995
1995-01-26,10.0,0,15.752451,1,winter_1994_1995,1995
1995-01-27,10.0,0,15.475877,1,winter_1994_1995,1995
1995-01-28,10.0,0,14.281095,1,winter_1994_1995,1995
1995-01-29,10.0,0,12.6948395,1,winter_1994_1995,1995
1995-01-30,10.0,0,12.932349,1,winter_1994_1995,1995
1995-01-31,10.0,0,10.967155,1,winter_1994_1995,1995
1995-02-01,10.0,0,7.180288,2,winter_1994_1995,1995
1995-02-02,10.0,0,3.8208175,2,winter_1994_1995,1995
1995-02-03,10.0,0,2.2053945,2,winter_1994_1995,1995
1995-02-04,10.0,0,1.7672595,2,winter_1994_1995,1995
1995-02-05,10.0,0,0.040674422,2,winter_1994_1995,1995
1995-02-06,10.0,0,0.44836465,2,winter_1994_1995,1995
1995-02-07,10.0,0,5.8635044,2,winter_1994_1995,1995
1995-02-08,10.0,0,7.0104227,2,winter_1994_1995,1995
1995-02-09,10.0,0,4.570992,2,winter_1994_1995,1995
1995-02-10,10.0,0,4.041382,2,winter_1994_1995,1995
1995-02-11,10.0,0,5.524243,2,winter_1994_1995,1995
1995-02-12,10.0,0,9.50547,2,winter_1994_1995,1995
1995-02-13,10.0,0,16.269178,2,winter_1994_1995,1995
1995-02-14,10.0,0,19.141928,2,winter_1994_1995,1995
1995-02-15,10.0,0,20.21352,2,winter_1994_1995,1995
1995-02-16,10.0,0,19.723392,2,winter_1994_1995,1995
1995-02-17,10.0,0,18.813313,2,winter_1994_1995,1995
1995-02-18,10.0,0,17.69124,2,winter_1994_1995,1995
1995-02-19,10.0,0,18.049822,2,winter_1994_1995,1995
1995-02-20,10.0,0,19.153145,2,winter_1994_1995,1995
1995-02-21,10.0,0,19.625652,2,winter_1994_1995,1995
1995-02-22,10.0,0,19.934944,2,winter_1994_1995,1995
1995-02-23,10.0,0,20.741905,2,winter_1994_1995,1995
1995-02-24,10.0,0,22.78014,2,winter_1994_1995,1995
1995-02-25,10.0,0,25.893263,2,winter_1994_1995,1995
1995-02-26,10.0,0,29.216494,2,winter_1994_1995,1995
1995-02-27,10.0,0,31.355818,2,winter_1994_1995,1995
1995-02-28,10.0,0,31.435377,2,winter_1994_1995,1995
1995-03-01,10.0,0,30.191471,3,winter_1994_1995,1995
1995-03-02,10.0,0,29.22404,3,winter_1994_1995,1995
1995-03-03,10.0,0,29.657663,3,winter_1994_1995,1995
1995-03-04,10.0,0,29.879961,3,winter_1994_1995,1995
1995-03-05,10.0,0,29.719072,3,winter_1994_1995,1995
1995-03-06,10.0,0,30.40548,3,winter_1994_1995,1995
1995-03-07,10.0,0,29.90842,3,winter_1994_1995,1995
1995-03-08,10.0,0,28.534489,3,winter_1994_1995,1995
1995-03-09,10.0,0,28.6073,3,winter_1994_1995,1995
1995-03-10,10.0,0,29.353088,3,winter_1994_1995,1995
1995-03-11,10.0,0,30.583601,3,winter_1994_1995,1995
1995-03-12,10.0,0,30.931355,3,winter_1994_1995,1995
1995-03-13,10.0,0,30.390198,3,winter_1994_1995,1995
1995-03-14,10.0,0,27.77616,3,winter_1994_1995,1995
1995-03-15,10.0,0,25.221888,3,winter_1994_1995,1995
1995-03-16,10.0,0,23.818188,3,winter_1994_1995,1995
1995-03-17,10.0,0,22.550442,3,winter_1994_1995,1995
1995-03-18,10.0,0,21.061872,3,winter_1994_1995,1995
1995-03-19,10.0,0,19.185383,3,winter_1994_1995,1995
1995-03-20,10.0,0,14.907224,3,winter_1994_1995,1995
1995-03-21,10.0,0,7.3347654,3,winter_1994_1995,1995
1995-03-22,10.0,0,2.7735147,3,winter_1994_1995,1995
1995-03-23,10.0,0,2.1848671,3,winter_1994_1995,1995
1995-03-24,10.0,0,3.058111,3,winter_1994_1995,1995
1995-03-25,10.0,0,4.735573,3,winter_1994_1995,1995
1995-03-26,10.0,0,8.228043,3,winter_1994_1995,1995
1995-03-27,10.0,0,11.157618,3,winter_1994_1995,1995
1995-03-28,10.0,0,12.62638,3,winter_1994_1995,1995
